NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hôpital Lyon Sud,Pierre-Bénite,,69495,France,ACTIVE_NOT_RECRUITING,45.70359,4.82424
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Centre Hospitalier Universitaire de Poitiers,Poitiers,,86021,France,ACTIVE_NOT_RECRUITING,46.58261,0.34348
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,CHU de Rennes,Rennes,,59037,France,ACTIVE_NOT_RECRUITING,48.11109,-1.67431
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,CHU de Toulouse. IUCT Oncopole,Toulouse,,31100,France,ACTIVE_NOT_RECRUITING,43.60426,1.44367
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Charité - Universitätsmedizin Berlin,Berlin,,12203,Germany,RECRUITING,52.52437,13.41053
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Universitatsklinikum Koln, Klinik I fOr lnnere Medizin",Cologne,,,Germany,RECRUITING,50.93333,6.95
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Universitätsklinikum Essen,Essen,,,Germany,RECRUITING,51.45657,7.01228
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Universitätsklinikum Freiburg,Freiburg im Breisgau,,79106,Germany,RECRUITING,47.9959,7.85222
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Universitatsklinikum Hamburg Eppendorf,Hamburg,,20246,Germany,RECRUITING,53.55073,9.99302
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Universitatsklinikum Leipzig,Leipzig,,4103,Germany,RECRUITING,51.33962,12.37129
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"TUM Klinikum, Rechts der Isar, Klinik und Poliklinik fur Innere Medizin III, Hamatologie und Onkologie",München,,80333,Germany,RECRUITING,51.60698,13.31243
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Universitatsklinikum Wurzburg,Tübingen,,72076,Germany,RECRUITING,48.52266,9.05222
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Fondazione IRCCS Istituto Nazionale dei Tumori,Milan,MI,20133,Italy,ACTIVE_NOT_RECRUITING,45.46427,9.18951
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,IRCCS AOU di Bologna,Bologna,,40138,Italy,ACTIVE_NOT_RECRUITING,44.49381,11.33875
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Ospedale San Raffaele,Milan,,3302,Italy,ACTIVE_NOT_RECRUITING,42.78235,12.59836
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Policlinico Universitario Argostino Gemelli,Roma,,00168,Italy,ACTIVE_NOT_RECRUITING,44.99364,11.10642
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,AOU Città della Salute e della Scienza Presidio Ospedaliero Molinette,Torino,,10126,Italy,ACTIVE_NOT_RECRUITING,44.88856,11.99138
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hyogo Medical University Hospital,Hyōgo,,663-8501,Japan,RECRUITING,43.36667,144.43333
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Nagoya City University Hospital,Nagoya,,467-8602,Japan,RECRUITING,35.18147,136.90641
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,The University of Osaka Hospital,Osaka,,565-0871,Japan,RECRUITING,34.69379,135.50107
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hamamatsu University Hospital,Shizuoka,,431-3192,Japan,RECRUITING,34.98333,138.38333
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Jichi Medical University Hospital,Tochigi,,329-0498,Japan,RECRUITING,36.38333,139.73333
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Juntendo University School of Medicine Juntendo Clinic,Tokyo,,113-8431,Japan,RECRUITING,35.6895,139.69171
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Japanese Red Cross Medical Center,Tokyo,,150-8935,Japan,RECRUITING,35.6895,139.69171
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Amsterdam UMC - Location vUmc,Amsterdam,,1081 HV,Netherlands,ACTIVE_NOT_RECRUITING,52.37403,4.88969
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University Medical Center Groningen,Groningen,,9700 RB,Netherlands,ACTIVE_NOT_RECRUITING,53.21917,6.56667
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Erasmus Medical Center,Rotterdam,,3015GD,Netherlands,ACTIVE_NOT_RECRUITING,51.9225,4.47917
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Uniwersytecki Szpital Kliniczny w Poznaniu,Poznan,,60-569,Poland,ACTIVE_NOT_RECRUITING,52.40692,16.92993
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Warszawa-Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,Warsaw,,02-097,Poland,ACTIVE_NOT_RECRUITING,52.22977,21.01178
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Instytut Hematologii i Transfuzjologii,Warsaw,,02-776,Poland,ACTIVE_NOT_RECRUITING,52.22977,21.01178
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Uniwersytecki Szpital Kliniczny im. Jana Mikulicza-Radeckiego we Wrocławiu,Wroclaw,,50-367,Poland,ACTIVE_NOT_RECRUITING,51.10286,17.03006
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,ICO Badalona-H.U. Germans Trias i Pujol,Badalona,,08916,Spain,ACTIVE_NOT_RECRUITING,41.45004,2.24741
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Clínic de Barcelona,Barcelona,,08036,Spain,ACTIVE_NOT_RECRUITING,41.38879,2.15899
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Duran i Reynals,Barcelona,,08908,Spain,ACTIVE_NOT_RECRUITING,41.38879,2.15899
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Clinico Universitario Virgen de la Arrixaca,El Palmar,,30120,Spain,ACTIVE_NOT_RECRUITING,39.31305,-0.3174
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Universitario Ramon Y Cajal,Madrid,,28034,Spain,ACTIVE_NOT_RECRUITING,40.4165,-3.70256
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Universitario 12 de Octubre,Madrid,,28041,Spain,ACTIVE_NOT_RECRUITING,40.4165,-3.70256
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Clinica Universidad de Navarra,Pamplona,,31008,Spain,ACTIVE_NOT_RECRUITING,42.81687,-1.64323
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Complejo Asistencial Universitario de Salamanca,Salamanca,,37007,Spain,ACTIVE_NOT_RECRUITING,40.96882,-5.66388
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Universitario Marqués de Valdecilla,Santander,,39008,Spain,ACTIVE_NOT_RECRUITING,43.46589,-3.80493
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Universitario Virgen del Rocio,Seville,,41013,Spain,ACTIVE_NOT_RECRUITING,37.38283,-5.97317
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hospital Universitari i Politecnic La Fe de Valencia,Valencia,,46026,Spain,ACTIVE_NOT_RECRUITING,39.47391,-0.37966
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Inselspital - Universitätsspital Bern,Bern,,3010,Switzerland,ACTIVE_NOT_RECRUITING,46.94809,7.44744
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Centre Hospitalier Universitaire Vaudois,Lausanne,,CH-1011,Switzerland,ACTIVE_NOT_RECRUITING,46.516,6.63282
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"University Hospitals Bristol NHS Foundation Trust, Bristol Haematology and Oncology Centre",Bristol,,BS2 8ED,United Kingdom,ACTIVE_NOT_RECRUITING,51.45523,-2.59665
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University Hospital of Wales,Cardiff,,CF14 4XW,United Kingdom,ACTIVE_NOT_RECRUITING,51.48,-3.18
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Leeds Teaching Hospitals NHS Trust, St James's University Hospital",Leeds,,LS9 7TF,United Kingdom,ACTIVE_NOT_RECRUITING,53.79648,-1.54785
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,King's College Hospital,London,,SE5 9NU,United Kingdom,ACTIVE_NOT_RECRUITING,51.50853,-0.12574
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University College London Hospital,London,,WC1E 6JN,United Kingdom,ACTIVE_NOT_RECRUITING,51.50853,-0.12574
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Newcastle Hospitals NHS Foundation Trust, Freeman Hospital",Newcastle,,NE7 7DN,United Kingdom,ACTIVE_NOT_RECRUITING,54.21804,-5.88979
NCT06734871,A Clinical Study Exploring CT1190B in the Treatment of Patients with Relapsed/refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Shanghai Tongji Hospital,Shanghai,Shanghai Municipality,200065,China,RECRUITING,31.22222,121.45806
NCT04155749,Study of Anitocabtagene-autoleucel in Participants With Relapsed Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"Advanced Cellular Therapeutics Facility, DCAM 0800A",Chicago,Illinois,60637,United States,,41.85003,-87.65005
NCT04155749,Study of Anitocabtagene-autoleucel in Participants With Relapsed Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,Massachusetts General Hospital,Boston,Massachusetts,02114,United States,,42.35843,-71.05977
NCT04155749,Study of Anitocabtagene-autoleucel in Participants With Relapsed Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,Beth Israel Deaconess Medical Center,Boston,Massachusetts,02215,United States,,42.35843,-71.05977
NCT04155749,Study of Anitocabtagene-autoleucel in Participants With Relapsed Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,Froedtert Hospital/Medical College of Wisconsin,Milwaukee,Wisconsin,53226,United States,,43.0389,-87.90647
NCT03060343,Zeushield Cytotoxic T Lymphocytes (Z-CTLs) for Relapsed or Refractory Non Small Cell Lung Cancer (NSCLC),UNKNOWN,Second Xiangya Hospital of Central South University,Changsha,Hunan,410011,China,RECRUITING,28.19874,112.97087
NCT03383952,A Clinical Study of CD19 Targeted CAR-T for Patients With CD19+ Lymphoma and Leukemia,UNKNOWN,Weifang People's Hospital,Weifang,Shandong,261000,China,RECRUITING,36.71,119.10194
NCT04384393,Safety and Efficacy of ThisCART19 in Patients With Refractory or Relapsed B Cell Malignancies,UNKNOWN,The First Affiliated Hospital of USTC (Anhui Provincial Hospital),Hefei,Anhui,,China,RECRUITING,31.86389,117.28083
NCT04384393,Safety and Efficacy of ThisCART19 in Patients With Refractory or Relapsed B Cell Malignancies,UNKNOWN,"Fundamenta Therapeutice Co.,Ltd",Suzhou,Jiangsu,,China,RECRUITING,31.30408,120.59538
NCT03638206,Autologous CAR-T/TCR-T Cell Immunotherapy for Malignancies,UNKNOWN,The First Affiliated Hospital of Zhengzhou University,Zhengzhou,Henan,450052,China,RECRUITING,34.75778,113.64861
NCT07344311,A Phase I Trial of A-CAR032 in Participants With mCRPC,RECRUITING,Beijing Cancer Hospital,Beijing,Beijing Municipality,100142,China,NOT_YET_RECRUITING,39.9075,116.39723
NCT07344311,A Phase I Trial of A-CAR032 in Participants With mCRPC,RECRUITING,"Tongji Hospital, Tongji Medical College of HUST",Wuhan,Hubei,430100,China,NOT_YET_RECRUITING,30.58333,114.26667
NCT07344311,A Phase I Trial of A-CAR032 in Participants With mCRPC,RECRUITING,The Affiliated Hospital of Xuzhou Medical University,Xuzhou,Jiangsu,221006,China,NOT_YET_RECRUITING,34.20442,117.28386
NCT07344311,A Phase I Trial of A-CAR032 in Participants With mCRPC,RECRUITING,"The First Affiliated Hospital, Zhejiang University School of Medicine",Hangzhou,Zhejiang,310013,China,RECRUITING,30.29365,120.16142
NCT07344311,A Phase I Trial of A-CAR032 in Participants With mCRPC,RECRUITING,The First Affiliated Hospital of Wenzhou Medical University,Wenzhou,Zhejiang,325000,China,NOT_YET_RECRUITING,27.99942,120.66682
NCT04712864,Study of CD4-Targeted Chimeric Antigen Receptor T-Cells (CD4- CAR-T) in Subjects With Relapsed or Refractory T-Cell Lymphoma,UNKNOWN,Mayo Clinic,Rochester,Minnesota,55905,United States,,44.02163,-92.4699
NCT04712864,Study of CD4-Targeted Chimeric Antigen Receptor T-Cells (CD4- CAR-T) in Subjects With Relapsed or Refractory T-Cell Lymphoma,UNKNOWN,MD Anderson Cancer Center,Houston,Texas,77030,United States,,29.76328,-95.36327
NCT04712864,Study of CD4-Targeted Chimeric Antigen Receptor T-Cells (CD4- CAR-T) in Subjects With Relapsed or Refractory T-Cell Lymphoma,UNKNOWN,Fred Hutchinson Cancer Research Center,Seattle,Washington,98195,United States,,47.60621,-122.33207
NCT04712864,Study of CD4-Targeted Chimeric Antigen Receptor T-Cells (CD4- CAR-T) in Subjects With Relapsed or Refractory T-Cell Lymphoma,UNKNOWN,Medical College of Wisconsin,Milwaukee,Wisconsin,53226,United States,,43.0389,-87.90647
NCT04381741,CD19 CAR-T Expressing IL7 and CCL19 Combined With PD1 mAb for Relapsed or Refractory Diffuse Large B Cell Lymphoma,UNKNOWN,"2nd Affiliated Hospital, School of Medicine, Zhejiang University",Hangzhou,Zhejiang,310009,China,,30.29365,120.16142
NCT04537442,Clinical Study to Evaluate the Safety and Efficacy of IM21 CAR-T Cells in the Treatment of Elderly Patients With Relapsed or Refractory Multiple Myeloma,UNKNOWN,Beijing hospital,Beijing,Beijing Municipality,100730,China,RECRUITING,39.9075,116.39723
